anio,eventos,usuarios,servicios,instituciones,instituciones_claveunica,cobertura_pct
2024,261426844,12824333,999,421,716,58.8
2025,283309027,12838263,1179,431,716,60.2
TOTAL,544735871,14095295,1266,457,716,63.83
