grupo,n_servicios,accesos_total,eventos_totales_grupo,tasa_media_por_1000_eventos
A,599,3648564,3648564,1.5220578386605783
B,722,29105433,29105433,1.2610100882723834
C,841,77612465,77612465,1.0834106175514626
D,872,84611669,84611669,1.040576482830385
E,830,59906161,59906161,1.0964594298245613
F,792,36183056,36183056,1.1493850574712645
