par,n_A,n_B,n_AB_observado,esperado_bajo_independencia,lift,z_score,p_valor,N
SII-AFC,6277446,5332738,3478258,2377359,1.463,1216.8,0.0,14081161
Registro Civil-FONASA,9820330,5254240,4461444,3664355,1.218,956.1,0.0,14081161
RSH-FUAS,6097450,772217,524520,334387,1.569,449.2,0.0,14081161
