umbral_soporte,n_tests,n_sobrevive_BH_q05,nota
25,,,no disponible en datos locales
50,81158.0,69871.0,
100,63673.0,55863.0,
200,49034.0,43712.0,
500,33615.0,30507.0,
1000,24624.0,22602.0,
