grupo,marginal,n_total
Servicio de Impuestos Internos,7051586,14081161
Registro Social de Hogares (servicio),6097450,14081161
AFC,5338951,14081161
Comisión para el Mercado Financiero,4329895,14081161
Ventanilla Única Social (servicio),4145621,14081161
Poder Judicial,3246394,14081161
Ministerio Público,1019668,14081161
FUAS-Mineduc (servicio),772217,14081161
