nombre,client_id,n_personas
"SII (Servicio de Impuestos Internos)",2549b51828ce40af920a932dd2102217,6277446
"AFC (Sucursal Virtual de AFC)",e8dde9d26979498786c6ba5a82f70ad3,5332738
"Registro Civil - SRCeI",123,9820330
"FONASA - Portal Beneficiario",b4206ac5e3224dfd900588a8f7caf95e,5254240
"RSH (Registro Social de Hogares)",672f76fa24044d36b28fd11b50d7a4ec,6097450
"FUAS-Mineduc",0a750e36725e495ba32bd43a5f170724,772217
