servicio_a,servicio_b,trimestre_b,soporte,frac_direccion_dominante
0a750e36725e495ba32bd43a5f170724,672f76fa24044d36b28fd11b50d7a4ec,2024-01-01,223472,0.8591814634495597
0a750e36725e495ba32bd43a5f170724,672f76fa24044d36b28fd11b50d7a4ec,2024-04-01,88452,0.791378374711708
0a750e36725e495ba32bd43a5f170724,672f76fa24044d36b28fd11b50d7a4ec,2024-07-01,76767,0.8209647374522907
0a750e36725e495ba32bd43a5f170724,672f76fa24044d36b28fd11b50d7a4ec,2024-10-01,66247,0.5016378100140384
0a750e36725e495ba32bd43a5f170724,672f76fa24044d36b28fd11b50d7a4ec,2025-01-01,54665,0.485996524284277
0a750e36725e495ba32bd43a5f170724,672f76fa24044d36b28fd11b50d7a4ec,2025-04-01,14867,0.587072038743526
0a750e36725e495ba32bd43a5f170724,672f76fa24044d36b28fd11b50d7a4ec,2025-07-01,32,0.5
