umbral_lift,nodos,aristas,Q,comunidades
1.1,330,16928,0.5453,11
1.2,330,16052,0.5483,12
1.5,328,12890,0.5606,9
2.0,317,8570,0.5851,11
3.0,305,4611,0.6239,12
